,distinct_id,active_timespan,sessions_per_day,churned
20916,2C0DAC0D-6DA3-4305-9497-770EC7747B52,15.752280092592592,0.9522430982581153,0
69463,2C126D88-66DD-4700-AB13-DB9DFF63B454,8.410891203703704,1.4267215815032592,0
74366,2C14A9A9-9D51-4DF3-9DF1-FB668D9CE860,199.66663194444445,0.00500834811636549,0
73322,2C20D302-835B-4FFE-AE3E-41F1DAF0BDE7,290.25386574074076,0.07235045757756599,0
108234,2C2150C7-CAFB-4845-B6FD-30F1ECBEC115,0.3333333333333333,9.0,0
107114,2C2DBEED-27D5-418F-9FE8-FA392C3B7F76,0.31070601851851853,3.2184764388154217,0
23391,2C407513-43C1-4F8A-9EB4-D47744174CBD,0.33412037037037035,32.922266869890535,0
172420,2C4F5AC7-F23B-4F72-BC7E-74C87EEF471A,79.59192129629629,0.2638458735255736,0
75626,2C61CEBA-819F-4B82-86C1-4299730AB513,0.3340625,17.960710944808234,0
107301,2C645385-9B7F-43EE-9D92-7C39396A7D26,,,0
73687,2C6AF443-8C12-4B7E-8F4B-AB140C5CBE5B,0.2916666666666667,10.285714285714285,0
105506,2C99D513-9E2E-4465-A1D3-FD0E9F2AF568,0.2938425925925926,30.628643453600127,0
75188,2CA5311C-5B17-4E4C-BFD1-DB08583A57EB,0.3333449074074074,8.999687510850318,0
96716,2CADC049-5339-4C6E-97DE-BB9D580203F5,0.3337615740740741,14.980753892568574,0
178366,2CAF5EF1-C506-4441-A3B3-84FE56ACFDA2,0.2923263888888889,58.15417508017579,0
53762,2CBA3E02-18C2-4E82-8CB9-DF40D99DDFED,0.6839351851851851,38.015298179110545,0
92447,2CBCB933-9B48-4DD8-87CC-7090135EB6A5,,,0
43250,2CCA70C8-3D1A-400D-B9AC-7F84751B6AC9,0.3345023148148148,38.86370713816131,0
79280,2CCFA34E-BCED-4A8D-ABFC-091003C3575C,0.2924189814814815,13.679002572729072,0
53080,2CD1A266-E946-41C1-BBAA-2956F306CA13,0.2933101851851852,71.59655907189645,0
158012,2CD4A78E-128F-44AA-B8EA-BF62A3AAE539,65.25349537037037,0.735592779016024,0
30717,2CDBD680-F7A4-4FD6-B9FA-34EBFE6C1DF2,9.844085648148148,5.383943404634057,0
110055,2CE19FDB-74B9-483F-BE3E-E552C07FBDFC,,,0
51066,2CEC63D5-9AF2-4B25-828A-C7DCF6A9CDED,68.92541666666666,0.6673880583480937,0
84273,2CF22B7E-8264-437A-B07E-C1896488F346,,,0
95224,2CF98A23-3245-4892-97A1-EEE7C5EFEFB4,150.48828703703703,0.013290070871148765,0
42501,2CFBB4E5-24C1-4350-A216-0ECF7C3FFC18,54.579479166666665,0.9160952204640405,0
85838,2D011EB5-7D4B-49BB-8BF9-FC76BA6FA8EE,,,0
58269,2D0C4AF8-A77C-44A4-8AE2-53DFFF0BD097,0.3333333333333333,9.0,0
98644,2D1BE3E4-1772-4FE2-944F-32BB63281C67,0.3333333333333333,9.0,0
94338,2D253DCB-E0F6-45D3-9FEB-1F0CD279AF7A,147.42916666666667,0.013565836701240707,1
187075,2D294139-2977-4FCE-A099-F027AACEB1EA,97.60453703703703,0.20490850740279415,0
44001,2D32DF62-9497-4760-BD5F-9CE3368573D0,0.29488425925925926,101.73483004945443,0
101530,2D347DF7-21D1-4C98-8353-FABB81AF83A6,,,0
110122,2D410D53-1D60-4354-8793-F4245B7C3095,,,0
60025,2D42491F-886A-45ED-8439-E11288C5AC09,24.748726851851853,1.575838637415879,0
61029,2D42A6DC-E41F-480A-B3C1-5877BCF32536,0.3333333333333333,9.0,0
78817,2D589DA0-2C74-447C-9BA1-E46EC342279D,234.74684027777778,0.0511188989202168,0
61878,2D5D23B3-E28F-42B7-AD1B-8BCA5B0FC201,,,0
73255,2D61F53C-ADE7-4D3E-B491-742AA19A25BE,0.5617245370370371,53.40696021263882,0
60697,2D6F8898-D722-4804-A8B0-56B4569F6D5B,,,0
106625,2D728A60-0240-4D2A-9B9D-A43724124C19,96.23891203703704,0.19742534072587967,0
71482,2D72F1C3-0C48-4C9E-8003-D1EDBE79E001,341.1912384259259,0.05568724474771348,0
91269,2D7C4D95-8466-4713-8C22-3F54943450BF,372.1615625,0.02418304550191155,0
61674,2D8ADFBE-BCDD-4595-BFCD-9A1EF7939A22,60.57170138888889,0.01650935960308748,1
160547,2D9294D6-82D4-48D3-AE34-BB5E5AFA5A61,90.99243055555556,0.30771790388547277,0
101094,2DA45074-FE86-43ED-837E-45B1D90328CD,0.3421412037037037,8.768309597104293,0
33577,2DAC5777-CC55-4418-B315-78D5D00680D3,152.5889236111111,0.04587488943719293,0
83400,2DB53BB6-FFA2-4093-9B03-B6663F455043,99.688125,0.02006257014062608,1
84123,2DB6D8E1-A324-48F0-8D24-62121BA37C6A,124.75905092592592,0.0721390547074908,1
97243,2DC4CF6B-12CE-4908-96FE-C7472942287A,0.3333333333333333,3.0,0
66797,2DC880F6-1E18-487B-84A5-51B04E6CDED8,12.469340277777778,4.8118022817076325,0
82350,2DCADCE1-1611-49FA-801F-BF38BB7F9E84,67.08503472222222,0.0447193627076746,1
84669,2DCB5CDE-BA8C-4058-97A9-03F256F8C018,0.3411458333333333,58.62595419847329,0
53260,2DD615D8-85F8-4EE4-B9CF-86F8CF551B34,123.20858796296297,0.10551212553387801,1
133146,2DDC0542-C092-4F7D-909B-805AFEC3E25D,9.706388888888888,1.3393240420112755,0
174737,2DDE64A5-17A0-4D8F-9B82-C3D108D930CA,1.5322222222222222,26.75852066715011,0
102996,2DE55BD4-4F8E-47EC-B09C-5EB2CCBB9F07,,,0
68807,2E25D24D-B201-4740-8E5E-B65E48A0E3C8,138.7972800925926,0.5763801707542934,0
64135,2E57E430-1588-4A9E-AAAF-70A6AF104EDB,,,0
51406,2E589CD9-5244-4CFB-9652-6659884D428E,0.2916666666666667,30.857142857142854,0
61637,2E6F8BC4-D7B7-48E4-9D8C-ECDED2E54D1C,16.491886574074073,0.4850870131847942,0
83856,2E7DB84E-8A2D-4FD1-BEA1-B812B035CF96,,,0
57498,2E80214C-82CB-408B-8215-DD839B225668,0.29333333333333333,115.9090909090909,0
61250,2E849402-974E-405A-BC75-0CEEB8E01BE9,0.2916666666666667,10.285714285714285,0
109621,2E851ABE-DAF6-4433-9C8A-AD37002F7850,0.3333333333333333,9.0,0
171693,2E86F76C-8666-41CA-8FDF-12BA2510AC15,0.34274305555555556,52.517475433086815,0
109447,2E876C10-9A38-4733-B5DF-64AC8E453E57,0.3333449074074074,8.999687510850318,0
44510,2E890EE6-D5B5-4214-A668-45F43DCF74B9,230.14761574074075,0.2650472819527966,0
100491,2E8946C8-DE5D-4A46-A7DF-F7138CBE26B4,289.39266203703704,0.08984332849694879,0
37956,2E8A9FD9-BD4B-4438-ADF2-1B2CF7FCED15,0.29443287037037036,57.73811863673887,0
73638,2E8D9AD6-6738-43AD-980A-7AF5BC8A3B2D,0.2916666666666667,6.857142857142857,0
73510,2E974DDC-F609-4868-BB4D-BA6F19BE1778,0.3333333333333333,9.0,0
58942,2E9BE161-4649-4216-BC8B-6522179F7C7A,,,0
60081,2E9EAAC7-EF95-4B80-B212-4133205CD711,274.31912037037034,0.014581557401465212,0
18903,2EA6505D-43CF-4866-B0A0-C58A8DEBFECC,0.3337847222222222,29.95942993862478,0
91585,2EA67E42-1238-4266-BE11-8EB46453D29F,,,0
59733,2EAF5E9A-8F25-4763-9F0F-EAFC7F268ABF,128.20402777777778,0.07020060255517192,1
63425,2EC64AA9-641B-48BF-B695-E65ECF114EF9,202.1237847222222,0.009894926531029443,0
96715,2EC72FF1-A4B2-4D4C-95E5-B716F846E25D,0.3333333333333333,9.0,0
60665,2EC93C94-F6E4-4CBD-AF0B-725B7EB654F7,200.3358912037037,0.03494131759387201,0
79202,2ED52FB8-046F-4BEC-89D4-1A539EA90DC0,94.3203125,0.021204340263397663,1
40781,2ED8AA78-8015-4812-AB34-CCA9909AC090,54.51859953703703,4.108689546359795,0
74837,2ED9FDAD-E8A3-47F5-B20F-6561FCF0E0B7,,,0
95602,2EDBDB63-1C4A-459A-AE1C-D9F7264BAB9D,285.73278935185186,0.006999546690237207,0
185302,2EDED857-6941-4B9C-A6E1-30E825F04C0D,0.6395138888888889,40.655880117276574,0
75690,2EE1E70A-6613-474F-BCC4-77590DBAE575,,,0
104573,2EF223FB-377C-4715-8B64-3DAB5EDF8E19,,,0
64996,2EF5BF70-72C3-4877-A676-C308E9357EBB,,,0
56515,2EFC3336-5783-4F53-8831-48BCF3B3B182,215.64255787037038,0.1994040528208197,0
79837,2EFC8B1B-1EDA-4F05-9EE4-CDD536B8E481,,,0
95840,2F077625-774D-4DBA-977B-987C3882CF4D,0.3333333333333333,9.0,0
65325,2F0937BA-E34D-4F46-BEC8-1CBE07BB07C8,0.33466435185185184,2.988068476569255,0
71517,2F1BC770-0A81-4902-B2B4-42634ABB7E66,155.3437847222222,1.6672697943025563,0
91593,2F28EBDD-07D4-4444-9C38-D8C21B535F63,106.70833333333333,0.0187426786411558,1
64472,2F297EDB-6479-4E9B-8262-C8C71DC972F7,6.264699074074074,24.741810926155154,0
171795,2F43818D-03BF-439E-9F5D-6937EC6001E0,0.33449074074074076,56.80276816608996,0
59440,2F487B74-F6DD-45D0-A6D7-7F1F4AB830B4,0.3333333333333333,9.0,0
5814,2F519365-682F-4490-8C4F-73F2A7BB7059,10.040902777777777,11.054782867299727,0
171758,2F7380E8-8D0E-4A03-8DEE-E1182A4D6284,57.325520833333336,0.5931040748648526,0
104434,2F77996A-1F74-4C25-86EB-B19CD8F1350C,57.87583333333333,2.3325798044664583,0
89536,2F9B7FAC-B4A0-472D-87DF-6713822B19E3,,,0
65923,2FAC8CE7-35FA-4D41-8185-71853ABFBE14,196.8351851851852,0.07112549510306611,0
104647,2FB85B8D-87DD-4269-A391-1DE515217AB8,,,0
95048,2FCADF3F-38C0-412E-A1BC-8E3ED2D47504,,,0
109208,2FCCFA2C-89A4-4D2D-9730-9FDEFF2AF2F1,,,0
74685,2FD5D190-9C4D-466B-A7E1-DC4057283B01,0.2916782407407407,10.285306138645293,0
96490,2FD7781D-196D-415E-ADB8-F24D8C6B55BA,0.3333333333333333,9.0,0
75904,2FDA7616-EF57-419C-BE10-A77FF2EA24F5,,,0
95050,2FED218A-BB73-4547-9E5C-85F424878689,0.2965162037037037,64.07744252312737,0
109173,2FF4F4AE-20A9-46BF-8D90-73C5FC9B7B6B,0.2916666666666667,6.857142857142857,0
84801,2ae84a29-a45a-4a0a-8b09-8d5b772b929f,,,0
110794,2b513e85-75eb-4ceb-8b22-8eb12a01c3e6,,,0
70458,2c037edb01d732c0,0.0023148148148148147,864.0,0
95837,2c070d6e5567538b,0.4999884259259259,6.000138892103984,0
63786,2d10378c-5225-498b-b1dd-42c986fcafb4,,,0
70749,2d6f7fdd-ef95-47f2-bdb9-7c817bf6ed96,,,0
98436,2dab75c9-be09-44a1-9948-82f9cd1c8691,,,0
60905,2ddb70ca-0f72-40a6-8e6d-f81e545662cc,,,0
87152,2e9d8858-1aec-40b1-a82c-f5f30617611e,,,0
63787,2eb9350d-9aa0-45cf-a554-7c3149a9bf8f,,,0
83128,2fecda27-b73c-4145-834f-3fb19cf3cef9,,,0
77589,30014919-15D4-46D2-AFB3-8A4C0594FE87,,,0
28949,30041D45-EB21-4037-B051-5669FC658646,5.217222222222222,4.600149078905335,0
66662,3009FC9F-5307-4735-9C09-21BCBF7F9E4B,181.3180787037037,0.0772123778284555,0
71074,300a5ee2-5716-4740-b01b-8fa29ae20298,,,0
60932,3011720F-6AB6-4A62-AD23-B51C1D564E79,0.2930439814814815,3.412457048066669,0
95789,301AE05D-179E-4DC2-B896-624CED44C514,,,0
87945,3023CCE1-BE4D-4010-A238-2508AEF982D9,0.2916666666666667,3.4285714285714284,0
25945,303BC7A6-2B69-4F50-9A4E-E80F3B975C6B,0.33461805555555557,26.896337034346786,0
94130,303D27DE-EB3B-437C-A866-BEF7881FDA3F,0.2916782407407407,6.856870759096862,0
80571,304764A3-DC23-4611-8C41-8458C98AFDB6,,,0
82077,304f50e1-08e0-481a-a9ea-c02a25dbdd77,,,0
104581,30563F32-4A9B-4937-A090-406173D2D64C,0.3333333333333333,9.0,0
61177,3058155A-76C8-4A6C-9BCF-BC24739D6908,,,0
100101,3059A451-3178-4602-84FF-AAD5E8607CAF,24.5053125,21.668770802249515,0
94864,305AB168-6FB5-43C3-98E2-A146DD970272,,,0
27629,305F2E99-FD0E-49CF-99DF-EC9A532E214B,0.33502314814814815,29.84868375595937,0
77124,3069F5D4-8107-41B0-BEB2-53A4854CFA66,0.3335300925925926,11.992920845334352,0
177787,30700DBE-F1A6-4020-9ECB-6FDFF4EC3278,0.33503472222222225,68.64960099492176,0
91124,3070305D-F245-49AE-8DC1-89349B99C27E,203.39947916666668,0.014749300304460382,0
59313,3070B623-94CA-43FA-A79B-A09AAA75A26A,,,0
97703,3073D41E-33A6-4A00-9F5B-BE97EE8553CF,,,0
77667,307DF1F1-0C3F-4CA8-812B-0ACF668B9B75,78.341875,0.012764565565988815,1
72684,308142EA-CE1D-4240-AB8B-137950D03FF9,0.3333333333333333,9.0,0
67967,30853CA6-7B91-4683-9A25-AF82CD257B22,0.3422453703703704,17.531281704430164,0
91783,3088B4A9-A1AA-43FC-8D93-0C084E01230D,,,0
58790,30945C81-C628-42A4-BCF8-EB3C44E3A6B4,,,0
76037,309E5020-8D17-4083-8C07-FC3ED0BE8275,75.43008101851852,0.33143276080881257,0
85863,309bbc14-2335-43ac-8c6d-eccec04b1689,,,0
60090,30B41691-0084-4AAB-A92B-DFAA86E6DA0E,,,0
59126,30BCEF37-26BE-4E8A-9C15-21613840EFAC,0.5,4.0,0
41715,30BD6360-3AEB-49A4-AE8E-AB86A1B8948C,0.29291666666666666,40.96728307254623,0
17744,30C68C71-180C-418E-936D-BBBFE1BAEDEC,4.198229166666667,5.240304691958415,0
98863,30CB6B42-72F0-4A1E-8D24-6E0093144B50,,,0
82582,30CD0005-9B2D-4FCF-AB5E-04F848DBDF17,,,0
173213,30D2ABE1-90AE-4392-98FC-3358D4CE2A34,0.29278935185185184,51.23137130885085,0
76025,30DA233B-C713-43E8-9AB3-0D6FC886793B,0.3411689814814815,20.517691759677035,0
96213,30DC5032-1686-426E-8C18-37B54ECA624B,,,0
67730,30E3BC56-27BE-4832-9B7D-DFB480E99118,0.3333333333333333,9.0,0
74607,30E8FEA8-62AF-4854-ABBA-5A92B03E359E,0.2916666666666667,10.285714285714285,0
106796,30EF8263-6561-408B-8EFE-B6D398742C8B,,,0
85336,30F2672F-F7DD-487E-BF03-B8ED70215BEF,0.2916666666666667,3.4285714285714284,0
74278,30F447D1-F9EE-429F-84DF-111E56604AA3,245.5442824074074,0.004072585157331413,0
91191,30FB5682-F303-494F-AE5C-E8C320A008FB,,,0
95166,30a81528-0f76-41ef-bc11-0c7b7688b76e,,,0
84577,310A1835-A74F-4EB9-9133-3B4F248FC51B,153.73069444444445,0.05203905458770342,0
68308,310E8F3F-6C52-4F55-9265-A723143B5483,134.19405092592592,0.02235568551139407,1
70471,311485FB-BA58-4BAC-83B3-14B3DC0CAB27,,,0
159063,311730BD-D59E-4D67-8A8D-C8F489390390,0.33340277777777777,35.992501562174546,0
64242,3118ABDD-46D8-40AD-B405-A6FD9B82099E,0.3333333333333333,9.0,0
72674,311A978E-6F5B-4D1E-BC60-997CA3886B52,,,0
82366,312097B8-E937-4B06-A320-F59DD27B5A2E,67.17987268518519,0.014885410764116029,1
102693,3136B5B0-D9C8-4E80-A31D-3FC7226C2E8B,,,0
63123,314608F8-32CD-46E5-9D91-85125D181670,,,0
64881,314A95CD-2743-4442-B1DC-E1EB949AA064,0.3333333333333333,9.0,0
105144,3168B4D9-4DEB-4F54-8FC8-F38AA1053BAA,330.70150462962965,0.21469512235669053,0
37369,316986A2-AF60-4591-8E3B-CC1DEE2A3DC3,69.28849537037037,0.606161236082496,0
20716,317C9673-EDFA-4482-810B-5C9A798DEC7D,17.528136574074075,3.708323456136331,0
31877,3197807F-3006-48FD-9B29-F67CA59D5A7D,0.29212962962962963,30.808240887480192,0
75139,31A1319F-EF62-4D6E-9CE3-12573F18A758,,,0
172445,31A34652-7565-4D3D-99BB-D5FFCD3D0949,0.8392476851851852,34.55475720925101,0
75751,31AE6719-09E4-4851-B778-22A20AC57DFF,,,0
110155,31B9A0F5-58BC-440D-A40C-F2E3C884DD61,,,0
93991,31CAF72F-81C0-4FE3-83F8-F1CBD29F2E3F,143.9622337962963,0.034731331045299706,1
63258,31D4E496-2EE3-4C49-8CB8-78C6375B96C1,53.3905787037037,0.037459792505700265,1
84250,31EEAF37-FD4F-4B79-A1A3-B6C4A46C90F4,,,0
97453,31EF70FA-6375-48EA-BDE6-5F1244F154CA,,,0
6248,31F0F51B-87C6-4EB8-A48C-3AC540F9457C,0.3353009259259259,113.33103210217466,0
167647,31F6BE74-07CD-400E-AE91-259BD5ADF76A,0.2927546296296296,78.56408634458765,0
107580,31d8ea92-24a6-46dc-813f-90ce83d902b8,,,0
75045,31da675c-6c8e-4db6-8504-26fbf309bd71,,,0
103353,32042802-69C7-4594-8635-4713AE68A511,0.30324074074074076,19.78625954198473,0
65946,3206567A-FC9B-4E1D-8EF9-454120036FDA,186.76104166666667,0.010708871519198441,0
81836,32099440-6506-47be-af9f-1a7a7c846a95,,,0
82542,320BE0AF-DC15-4B61-A560-4FCDCEE2F8B2,,,0
73017,32170403-71F2-4311-9C81-AC7772AD513B,,,0
32549,321D297A-2A1C-4DFA-9204-478F15E5B7B9,0.3198842592592593,487.6763875823142,0
21140,32528858-8596-4E37-8A13-663AA677576D,21.54797453703704,2.2275875589836414,0
83774,325D1134-D349-474C-9E60-B6A5D77DA2B0,137.26753472222222,0.13841583181666986,1
75649,328679FD-FB97-46B1-86D2-FE51F878B5BF,256.2198726851852,0.015611591552520832,0
104588,3296E680-B5E8-40FD-AA90-E006A562F43A,0.3679861111111111,312.5117946782412,0
76991,329B0924-4B1D-4C6A-B4D7-D89975DC5240,0.2916666666666667,13.714285714285714,0
112065,32BB3125-CD7B-4BD4-B705-2FB6D8F0BDCD,9.874328703703704,1.9241814375567021,0
104721,32C1529A-1396-4219-B2CE-DD4F360BD7E2,,,0
90175,32C1A2E8-3C89-4F6A-9D96-F1E352CC8FD2,,,0
26709,32EA2E5A-9B24-4B9B-865E-907A40B8D0F8,26.20863425925926,0.38155364759104515,0
105362,32EAB0BD-5259-460E-A793-35A8AC910A89,0.3120486111111111,51.274062534772455,0
60014,32F3F343-593A-4352-8D81-AD27D0E67D24,,,0
61435,32e6857d-fd87-429c-940d-6c6c97bfc40d,,,0
67868,32ff5690-55c0-4677-81f8-4f84120b9f48,,,0
91755,330E5AE5-4213-4710-9058-00BD8AAB3CD9,,,0
94402,332AE2BF-6EEE-401F-A223-4222A75D805A,153.67144675925925,0.026029559064842903,0
73932,332B9D2B-3D24-44E9-82E8-7B4A9DAAE5CF,150.75395833333334,0.03316662497806166,0
67900,332FB480-FEEB-4652-8518-5A6D789EF4A1,284.29586805555556,0.04924447230187741,0
62868,334A4351-837B-46DA-8D3D-69D579E5F3DC,0.3336226851851852,14.986990459670425,0
83349,335101E7-81EF-4AF2-8A85-F26AC7FB16CB,103.47395833333333,0.048321336890320636,1
77194,33527BBB-0CAD-4647-B5E3-693E9FD2A8C6,0.3333333333333333,9.0,0
94886,33559730-3B88-4DD6-B64B-093F90C46E66,,,0
120426,335692DD-6A13-48AC-98F0-229F397EFF23,180.84619212962963,0.06082516789800725,0
92353,3358A83D-1696-4295-84E0-D4B768A12712,,,0
72804,3358B1D5-749C-4AA0-BA85-BFA791267667,374.05668981481483,0.005346783133300316,0
68239,336C3E38-257E-4196-853E-C37B2F767306,0.3333333333333333,9.0,0
24392,33768113-A72B-4B15-A756-A8BDED0E83CC,0.45894675925925926,63.188157264267524,0
99898,338C58E7-4388-4CDA-92C2-B171AD9A2442,50.61618055555556,0.039513056458395354,1
105442,33924011-24DC-4D89-8141-3181D7C5D3D8,,,0
58226,33A8AB0C-F2AB-451A-95E0-F10F4230868B,,,0
21836,33AE41D5-2606-4E33-B0CB-D884B9E367A5,6.255625,1.438705165351184,0
110698,33B7A45D-F5E3-48FF-9FC7-71588E07A78A,,,0
64808,33BE7C56-1976-4405-A5E9-9D540D313C9A,,,0
27082,33D07AD9-497B-49D4-B113-1B9A03A77048,0.33446759259259257,35.87791542667313,0
60106,33D7AF7E-9A5C-478F-92AF-D2AD8B05FEC4,0.2930324074074074,3.4125918318982547,0
61856,33E72C5B-3013-4E1B-ACE6-5C368E205039,0.2936574074074074,91.94387513794734,0
61042,33EF857C-1A8D-4D8A-92BC-7E18BAF38DA1,0.3338888888888889,17.970049916805323,0
71207,33F95D84-9F45-47C4-8636-7D6AC3316390,,,0
90870,33FB6905-D598-4E25-9836-8586DAA19819,,,0
81711,33b5abac-ed90-430c-8805-d057ea64c5e3,,,0
80381,3408a5eb77f5751e,0.8039930555555556,1814.6922910818398,0
80630,3411b88f-1822-49fa-b327-c8f73fc897ca,,,0
81821,3418ff41-296e-4c23-b86b-2d6da0f5f2d0,,,0
80744,343EA791-06B6-4890-A72D-41C646F7D708,,,0
51989,3473CF7D-7AF8-40C6-B256-B7CE99CFDE81,0.2929050925925926,30.72667641364049,0
35019,347F3EDD-EC71-4B03-9C2C-DC41B33D342B,0.29270833333333335,30.74733096085409,0
183285,34848578-A2C1-4E1A-BC22-87370EFCAE86,0.29234953703703703,41.04675561186112,0
107558,34878F3B-BA19-4D77-A7AF-9429525FC5E8,0.3333333333333333,3.0,0
82558,34897cdf-e246-47e8-a90b-bc7fffb34757,,,0
128687,3493FB6D-85EA-4D07-895C-17DE71456359,0.3341087962962963,44.895555478574146,0
79000,34983C4B-DF97-4419-8763-2013546F70C0,0.2916666666666667,3.4285714285714284,0
48719,34A83D0A-44F8-4865-B2FB-FF91ED3EC966,0.2941898148148148,37.39082539932331,0
87442,34AF9AD9-57A5-4BAE-9CC9-4D60F8F7C056,239.72666666666666,0.016685669790594843,0
70168,34B3AFB7-5BA1-4951-ACB7-A98115781CBE,0.33490740740740743,8.957699751175006,0
93829,34B793D5-73B4-4CB1-B872-15E2A1D3FD06,27.55472222222222,0.7984112422754721,0
162045,34B996E9-F92E-4401-803B-842D6F3DFC4A,0.2935069444444444,44.29196734887023,0
100934,34C534EE-538D-48B5-9DF4-6C920C837762,174.04121527777778,0.0344745926441833,0
51998,34CC6921-376E-4753-B407-FD4A6DADAB59,104.2353125,0.19187355532703948,0
57227,34CE3138-66C5-4DA3-A92C-EAFA6ECABB47,0.2926388888888889,47.840531561461795,0
99995,34DAEC79-14B2-400F-8137-2887CB3C4408,142.34907407407408,0.02809993690523426,1
95921,34DBB024-2EB1-47C7-AA92-3B500B043A7F,0.3448263888888889,37.7001309032323,0
22477,34F453CD-835A-4FB8-ADEA-A4560040907D,0.4701736111111111,25.522487260911305,0
96097,34f72a31-ec9e-4157-9504-c7dad7665180,,,0
175264,35190787-5480-4A45-AA4F-D8A92AB0F20B,1.4390856481481482,51.421539847350346,0
9652,3523F36F-989C-46E2-B1B8-A919AB7B278F,3.3696064814814815,17.509462996420893,0
110655,352C1D73-43B8-4D80-A65C-0851F88E7C3B,,,0
104754,35514F9C-E4C3-4083-B366-6794BB4DC2FB,0.3333333333333333,3.0,0
102233,3595A6C8-4982-41E3-9827-3789A0475B68,,,0
62479,359853AC-CBDB-4FA3-A391-3680BAB7C342,0.2942708333333333,40.7787610619469,0
71226,359A1479-4033-464F-9A09-2A704F464AAA,56.44962962962963,0.0531447242379309,1
110287,359DF593-5C65-4E98-92EE-07C03798C112,0.2916666666666667,3.4285714285714284,0
70988,35A208C6-6B06-4B5C-93A1-E2CCE8BEB99E,312.9476041666667,0.0031954230889955286,0
96214,35C81DAA-F60B-4F9D-B138-128708D82A31,0.2926388888888889,30.754627432368295,0
108745,35D9B308-2B15-478A-BE43-74BBCC8D0996,,,0
163422,35E2002C-4527-4BE0-A29F-37C2C66AF4EA,6.135752314814815,39.1150078565783,0
187009,35E2D14D-C6F6-4D6D-B089-20C373449F94,0.29783564814814817,90.65402401585511,0
69144,35EC1084-1794-4999-AE41-F6156A3EBDE5,,,0
95264,35F51D9C-FB6A-4E92-ABD4-9DEB7221B2CE,0.2926388888888889,27.337446606549594,0
90856,35c52c67-47e2-4936-95ac-22b4db5abdba,,,0
110607,35db8570-07ea-4281-be18-5ad35611ac5b,,,0
78527,35ddae04-4e90-4254-b4f5-ee04ea2d5b89,,,0
84022,36017770-DEA0-4557-9EDE-47D3582E8EA6,182.47540509259258,0.0054801906015365465,0
67126,36030dc74648d5a1,0.0,0.0,0
18996,36038A09-55C1-4103-81A3-9A2CBB0A8E03,1.1375,15.824175824175825,0
72807,360482E5-9D16-4768-8E13-DE8BC9202CC7,0.2917939814814815,78.82273610725477,0
21286,361485A1-BF96-48C7-A45B-73A7A4689E22,0.33542824074074074,74.53158966219247,0
90068,3616B288-DDED-49AD-B33A-59DC094935CB,0.2916666666666667,3.4285714285714284,0
61367,36195DB2-6E25-44CC-9EB7-E92040A3FD18,61.313796296296296,0.06523817218347028,1
62404,363A3FAC-CEF1-4296-BBCD-891BB11899C0,0.2921412037037037,20.538013549383937,0
163361,364E3AEE-0FA4-4D97-973E-AD6D447AFBEB,0.8927083333333333,14.56242707117853,0
94099,365011BC-A0C0-442A-9ACE-BD310895D17A,,,0
67542,366DB097-5B02-4835-B356-C9A7DCD7F671,,,0
159103,366E4198-A2B2-4C7A-9E7A-1243E31E8B90,136.99872685185184,1.6350516909710402,0
94059,3670BC36-3AFD-4D6C-81DE-A64037458F5D,2.8258564814814813,10.262375386026852,0
79788,3679C9CA-7577-474B-801A-95562F0F88C6,,,0
94444,368999C5-5048-4570-9189-5381DD53BA15,,,0
85020,368A4717-E7D2-45BF-9CDD-0170F250F4C4,73.10481481481482,0.027357979157272914,1
59081,36A1AB24-C11B-4A7D-9FE2-823A90F27C7B,116.55130787037037,0.034319649200752374,1
68654,36A97DA4-4FCD-4F02-BE71-28C11C7FB9A4,0.29184027777777777,6.853063652587745,0
188137,36B28ADA-43BD-42B0-A0F1-AD4494A141D0,0.2932060185185185,68.21142383452414,0
26409,36B570EF-BE87-4023-99E1-D355A6460A92,0.3345023148148148,38.86370713816131,0
88300,36C75F22-3AFD-429A-9F45-1A5E1D31B68C,,,0
58639,36DE132B-88E2-40E2-8506-A86865750788,,,0
44476,36EB9EBF-9D37-4FAB-ABCF-86E5B6075D70,9.1009375,2.6370909590358136,0
91429,36ECB9AC-C791-4FFF-B607-06E45C50E6FC,132.38753472222223,0.015107162499826242,1
80233,36ED4586-1662-4C05-8914-CFA42D76BDCA,330.1830439814815,0.00605724623494649,0
102344,36F7B719-B7D1-41D1-9D2B-D5F89CB4C69B,,,0
109288,36ee684f-37ed-4254-8457-aa723563941a,,,0
62435,3716E5B7-4AB1-42FE-ACC3-9CEFEF7C6307,0.3965740740740741,143.731029652113,0
56095,371F5D22-9358-4B84-B92C-6B14777CB920,170.64788194444444,0.1465004998312192,0
63693,3721b882cf644916,0.5,4.0,0
88779,37386441-A9C2-4D13-8E4C-A502AF7C8FA3,6.11980324074074,0.32680789256190534,0
22094,37427558-6864-4FE9-BB7E-848A93B0ED42,8.78025462962963,1.0250272206945825,0
30212,3746E57C-9D7E-42BC-81D7-16B0269E70ED,198.5079861111111,4.755476182563324,0
89003,3747DFC3-45C0-4E15-9FAC-EDF766596F6D,0.34814814814814815,57.4468085106383,0
28172,375A8CC4-B223-4647-821F-BA3448D018FA,0.33395833333333336,26.949469744229567,0
75534,375D3DC6-E170-45E8-B098-F769B2F35F39,,,0
70853,3761C4ED-B7EE-49D4-B484-A8AA84B373E3,7.340960648148148,5.857544000163971,0
